"","version","date","totalcs","versionm","lloc","cs.var","lloc.var"
"1","1.5.5.1",2013-04-28,937,"1.5.5.1",32720,0,0
"2","1.5.6",2013-08-01,1331,"1.5.6",46675,0.420490928495197,0.426497555012225
"3","1.5.6.1",2014-01-09,1325,"1.5.6.1",46354,-0.00450788880540947,-0.00687734333154794
"4","1.5.6.2",2014-04-10,1328,"1.5.6.2",46435,0.00226415094339623,0.00174742201320274
"5","1.5.6.3",2014-04-15,1329,"1.5.6.3",46443,0.000753012048192771,0.000172283837622483
"6","1.5.6.4",2014-04-24,1325,"1.5.6.4",46447,-0.00300978179082017,8.61270805072885e-05
"7","2.0.0.0",2014-10-01,1588,"2.0.0.0",56977,0.198490566037736,0.226710013563847
"8","2.0.1.0",2014-11-30,1634,"2.0.1.0",57774,0.0289672544080605,0.0139881004615898
"9","2.0.1.1",2014-12-06,1633,"2.0.1.1",57777,-0.000611995104039168,5.19264721154845e-05
"10","2.0.2.0",2015-03-30,1727,"2.0.2.0",61441,0.0575627679118187,0.0634162382955155
"11","2.0.3.0",2015-05-20,1747,"2.0.3.0",62293,0.0115807759119861,0.0138669618007519
"12","2.0.3.1",2015-05-27,1747,"2.0.3.1",62304,0,0.000176584849019954
"13","2.1.0.0",2015-09-27,1704,"2.1.0.0",63525,-0.0246136233543217,0.0195974576271186
"14","2.1.0.1",2015-10-06,1704,"2.1.0.1",63540,0,0.000236127508854782
"15","2.1.0.2",2015-12-30,1704,"2.1.0.2",63540,0,0
"16","2.2.0.0",2016-03-02,1829,"2.2.0.0",65744,0.0733568075117371,0.0346868114573497
"17","2.3.0.0",2016-07-30,1972,"2.3.0.0",70881,0.0781848004373975,0.0781364078851302
"18","2.3.0.1",2016-07-31,1972,"2.3.0.1",70887,0,8.46489186100648e-05
"19","2.3.0.2",2016-08-01,1972,"2.3.0.2",70880,0,-9.87487127399946e-05
"20","3.0.0.0",2017-06-19,2191,"3.0.0.0",70946,0.11105476673428,0.000931151241534989
"21","3.0.0.2",2017-07-04,2226,"3.0.0.2",72380,0.0159744408945687,0.0202125560285287
"22","3.0.1.0",2017-07-04,2226,"3.0.1.0",72380,0,0
"23","3.0.1.1",2017-07-04,2226,"3.0.1.1",72387,0,9.67117988394584e-05
"24","3.0.1.2",2017-07-07,2227,"3.0.1.2",72388,0.000449236298292902,1.38146352245569e-05
"25","3.0.2.0",2017-07-17,2242,"3.0.2.0",72945,0.00673551863493489,0.00769464552135713
"26","3.0.3.0",2019-01-02,2319,"3.0.3.0",74948,0.0343443354148082,0.0274590444855713
"27","3.0.3.1",2019-01-04,2319,"3.0.3.1",74987,0,0.000520360783476544
"28","3.0.3.2",2019-04-09,2324,"3.0.3.2",75189,0.00215610176800345,0.00269380025871151
