"","version","date","totalcs","versionm","lloc","classes","cs.by.klloc","cs.by.klloc.var","cs.by.classes","cs.by.classes.var"
"1","3.0.0",2008-09-27,508,"3.0.0",76161,48,6.67008048738856,0,0,NA
"2","3.0.1",2008-10-22,508,"3.0.1",76178,48,6.66859198193704,-0.000223161542702632,10.5833333333333,0
"3","3.0.1.1",2008-10-30,508,"3.0.1.1",76177,48,6.66867952269058,1.31273218951226e-05,10.5833333333333,0
"4","3.1.0",2008-11-28,568,"3.1.0",97441,52,5.82916841986433,-0.125888656062982,10.9230769230769,0.0321017565112053
"5","3.1.1",2008-12-06,568,"3.1.1",97443,52,5.82904877723387,-2.05248196381198e-05,10.9230769230769,0
"6","3.1.2",2009-01-19,567,"3.1.2",97463,52,5.81759231708443,-0.00196540818017911,10.9038461538462,-0.00176056338028177
"7","3.1.3",2009-02-28,567,"3.1.3",97480,52,5.81657775954042,-0.0001743947476405,10.9038461538462,0
"8","3.1.3.1",2009-03-24,567,"3.1.3.1",97492,52,5.81586181430271,-0.000123087022524894,10.9038461538462,0
"9","3.1.3.2",2009-04-14,567,"3.1.3.2",97486,52,5.81621976488932,6.15472990993107e-05,10.9038461538462,0
"10","3.1.4",2009-04-25,568,"3.1.4",97498,52,5.8257605284211,0.00164037191121511,10.9230769230769,0.00176366843033517
"11","3.1.5",2009-05-15,567,"3.1.5",97502,52,5.81526532789071,-0.0018015159530133,10.9038461538462,-0.00176056338028177
"12","3.2.0",2009-06-15,573,"3.2.0",98934,63,5.79173994784402,-0.004045452566689,9.09523809523809,-0.165868816662467
"13","3.2.0.1",2009-06-30,573,"3.2.0.1",98934,63,5.79173994784402,0,9.09523809523809,0
"14","3.2.2",2009-09-13,574,"3.2.2",101800,63,5.6385068762279,-0.0264571740091957,9.11111111111111,0.00174520069808027
"15","3.2.2.1",2009-10-12,574,"3.2.2.1",101802,63,5.63839610223768,-1.96459794502801e-05,9.11111111111111,0
"16","3.2.3",2009-10-30,574,"3.2.3",101822,63,5.63728860167744,-0.000196421205633308,9.11111111111111,0
"17","3.2.4",2009-12-02,574,"3.2.4",101844,63,5.63607085346216,-0.000216016652920197,9.11111111111111,0
"18","3.2.5",2010-01-10,574,"3.2.5",101860,63,5.63518554879246,-0.000157078342823509,9.11111111111111,0
"19","3.3.0",2010-03-07,1145,"3.3.0",130863,188,8.74960836905772,0.552674405003866,6.09042553191489,-0.331538661131292
"20","3.3.1",2010-03-16,1145,"3.3.1",130863,188,8.74960836905772,0,6.09042553191489,0
"21","3.3.2",2010-04-13,1145,"3.3.2",131488,188,8.70801898272086,-0.00475328547091742,6.09042553191489,0
"22","3.3.3",2010-05-10,1145,"3.3.3",131495,188,8.70755542035819,-5.32339632685861e-05,6.09042553191489,0
"23","3.3.4",2010-06-28,1145,"3.3.4",131447,188,8.71073512518353,0.000365166188654026,6.09042553191489,0
"24","3.3.5",2010-07-26,1245,"3.3.5",133805,204,9.30458503045477,0.068174487771343,6.10294117647059,0.00205497045979965
"25","3.3.5.1",2010-08-20,1233,"3.3.5.1",133043,174,9.26768037401442,-0.003966287192772,7.08620689655172,0.161113419194018
"26","3.3.6",2010-08-28,1233,"3.3.6",133048,174,9.26733209067404,-3.75804221033147e-05,7.08620689655172,0
"27","3.3.7",2010-09-07,1233,"3.3.7",133055,174,9.26684453797302,-5.26098230055684e-05,7.08620689655172,0
